# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-1	0.071	-0.000929	-1	0.071	13.9019552889999
-1	0.0720000000000001	-0.000928	-1	0.0720000000000001	13.91240365
-1	0.073	-0.000927	-1	0.073	13.922825095
-1	0.0740000000000001	-0.000926	-1	0.0740000000000001	13.9332766309999
-1	0.075	-0.000925	-1	0.075	13.943519406
-1	0.0760000000000001	-0.000924	-1	0.0760000000000001	13.9554078039999
-1	0.077	-0.000923	-1	0.077	13.9660625439999
-1	0.0780000000000001	-0.000922	-1	0.0780000000000001	13.977798607
-1	0.079	-0.000921	-1	0.079	13.988107887
-1	0.0800000000000001	-0.00092	-1	0.0800000000000001	13.9986429759999
-1	0.081	-0.000919	-1	0.081	14.0103768279999
-1	0.0820000000000001	-0.000918	-1	0.0820000000000001	14.0207240679999
-1	0.083	-0.000917	-1	0.083	14.031337034
-1	0.0840000000000001	-0.000916	-1	0.0840000000000001	14.0416817969999
-1	0.085	-0.000915	-1	0.085	14.05287313
-1	0.0860000000000001	-0.000914	-1	0.0860000000000001	14.063472674
-1	0.087	-0.000913	-1	0.087	14.0737840219999
-1	0.0880000000000001	-0.000912	-1	0.0880000000000001	14.086199827
-1	0.089	-0.000911	-1	0.089	14.097707744
-1	0.0900000000000001	-0.00091	-1	0.0900000000000001	14.109292363
-1	0.091	-0.000909	-1	0.091	14.122090781
-1	0.0920000000000001	-0.000908	-1	0.0920000000000001	14.1325754359999
-1	0.093	-0.000907	-1	0.093	14.1435668649999
-1	0.0940000000000001	-0.000906	-1	0.0940000000000001	14.1552188469999
-1	0.095	-0.000905	-1	0.095	14.165941427
-1	0.0960000000000001	-0.000904	-1	0.0960000000000001	14.176497046
-1	0.097	-0.000903	-1	0.097	14.1873634459999
-1	0.0980000000000001	-0.000902	-1	0.0980000000000001	14.197681257
-1	0.099	-0.000901	-1	0.099	14.2096497739999
-1	0.1	-0.0009	-1	0.1	14.2204034489999
-1	0.101	-0.000899	-1	0.101	14.2310776959999
-1	0.102	-0.000898	-1	0.102	14.2434599109999
-1	0.103	-0.000897	-1	0.103	14.2541935869999
-1	0.104	-0.000896	-1	0.104	14.265868094
-1	0.105	-0.000895	-1	0.105	14.276808868
-1	0.106	-0.000894	-1	0.106	14.2886273849999
-1	0.107	-0.000893	-1	0.107	14.301569859
-1	0.108	-0.000892	-1	0.108	14.3138273789999
-1	0.109	-0.000891	-1	0.109	14.324607113
-1	0.11	-0.00089	-1	0.11	14.335312717
-1	0.111	-0.000889	-1	0.111	14.347036574
-1	0.112	-0.000888	-1	0.112	14.3574569409999
-1	0.113	-0.000887	-1	0.113	14.3688734469999
-1	0.114	-0.000886	-1	0.114	14.381075765
-1	0.115	-0.000885	-1	0.115	14.3918399869999
-1	0.116	-0.000884	-1	0.116	14.4027724739999
-1	0.117	-0.000883	-1	0.117	14.4135951879999
-1	0.118	-0.000882	-1	0.118	14.425978161
-1	0.119	-0.000881	-1	0.119	14.4370277439999
-1	0.12	-0.00088	-1	0.12	14.447801572
-1	0.121	-0.000879	-1	0.121	14.4593694739999
-1	0.122	-0.000878	-1	0.122	14.4711873399999
-1	0.123	-0.000877	-1	0.123	14.4817055689999
-1	0.124	-0.000876	-1	0.124	14.492193445
-1	0.125	-0.000875	-1	0.125	14.5050829549999
-1	0.126	-0.000874	-1	0.126	14.5158996509999
-1	0.127	-0.000873	-1	0.127	14.527152337
-1	0.128	-0.000872	-1	0.128	14.5379670399999
-1	0.129	-0.000871	-1	0.129	14.5497973309999
-1	0.13	-0.00087	-1	0.13	14.561483095
-1	0.131	-0.000869	-1	0.131	14.572108803
-1	0.132	-0.000868	-1	0.132	14.5831162109999
-1	0.133	-0.000867	-1	0.133	14.593686469
-1	0.134	-0.000866	-1	0.134	14.606674538
-1	0.135	-0.000865	-1	0.135	14.618342894
-1	0.136	-0.000864	-1	0.136	14.6290482639999
-1	0.137	-0.000863	-1	0.137	14.6406506229999
-1	0.138	-0.000862	-1	0.138	14.6515300719999
-1	0.139	-0.000861	-1	0.139	14.6619697939999
-1	0.14	-0.00086	-1	0.14	14.672848449
-1	0.141	-0.000859	-1	0.141	14.683549224
-1	0.142	-0.000858	-1	0.142	14.696338996
-1	0.143	-0.000857	-1	0.143	14.70694642
-1	0.144	-0.000856	-1	0.144	14.717488205
-1	0.145	-0.000855	-1	0.145	14.7286202399999
-1	0.146	-0.000854	-1	0.146	14.739195735
-1	0.147	-0.000853	-1	0.147	14.74956472
-1	0.148	-0.000852	-1	0.148	14.7599894579999
-1	0.149	-0.000851	-1	0.149	14.7719166989999
-1	0.15	-0.00085	-1	0.15	14.7823706439999
-1	0.151	-0.000849	-1	0.151	14.7932164809999
-1	0.152	-0.000848	-1	0.152	14.805259658
-1	0.153	-0.000847	-1	0.153	14.815892053
-1	0.154	-0.000846	-1	0.154	14.8277241269999
-1	0.155	-0.000845	-1	0.155	14.838558619
-1	0.156	-0.000844	-1	0.156	14.851518565
-1	0.157	-0.000843	-1	0.157	14.862220399
-1	0.158	-0.000842	-1	0.158	14.8729002509999
-1	0.159	-0.000841	-1	0.159	14.8835421279999
-1	0.16	-0.00084	-1	0.16	14.8941433069999
-1	0.161	-0.000839	-1	0.161	14.904740489
-1	0.162	-0.000838	-1	0.162	14.9156122459999
-1	0.163	-0.000837	-1	0.163	14.9268471879999
-1	0.164	-0.000836	-1	0.164	14.9383621019999
-1	0.165	-0.000835	-1	0.165	14.949348162
-1	0.166	-0.000834	-1	0.166	14.960392577
-1	0.167	-0.000833	-1	0.167	14.9709851309999
-1	0.168	-0.000832	-1	0.168	14.981452655
-1	0.169	-0.000831	-1	0.169	14.9919872729999
-1	0.17	-0.00083	-1	0.17	15.0044210059999
-1	0.171	-0.000829	-1	0.171	15.0152504829999
-1	0.172	-0.000828	-1	0.172	15.0258652369999
-1	0.173	-0.000827	-1	0.173	15.0364746629999
-1	0.174	-0.000826	-1	0.174	15.047270766
-1	0.175	-0.000825	-1	0.175	15.057893585
-1	0.176	-0.000824	-1	0.176	15.069722696
-1	0.177	-0.000823	-1	0.177	15.080855932
-1	0.178	-0.000822	-1	0.178	15.0916927479999
-1	0.179	-0.000821	-1	0.179	15.102860731
-1	0.18	-0.00082	-1	0.18	15.113327866
-1	0.181	-0.000819	-1	0.181	15.123941664
-1	0.182	-0.000818	-1	0.182	15.1350745679999
-1	0.183	-0.000817	-1	0.183	15.147053359
-1	0.184	-0.000816	-1	0.184	15.157535749
-1	0.185	-0.000815	-1	0.185	15.168352531
-1	0.186	-0.000814	-1	0.186	15.179822255
-1	0.187	-0.000813	-1	0.187	15.1919213699999
-1	0.188	-0.000812	-1	0.188	15.2031698259999
-1	0.189	-0.000811	-1	0.189	15.2136850889999
-1	0.19	-0.00081	-1	0.19	15.2243903069999
-1	0.191	-0.000809	-1	0.191	15.234779752
-1	0.192	-0.000808	-1	0.192	15.247156327
-1	0.193	-0.000807	-1	0.193	15.260036465
-1	0.194	-0.000806	-1	0.194	15.2704855149999
-1	0.195	-0.000805	-1	0.195	15.2834691749999
-1	0.196	-0.000804	-1	0.196	15.294652943
-1	0.197	-0.000803	-1	0.197	15.305046212
-1	0.198	-0.000802	-1	0.198	15.316100067
-1	0.199	-0.000801	-1	0.199	15.3280718249999
-1	0.2	-0.0008	-1	0.2	15.339182017
-1	0.201	-0.000799	-1	0.201	15.349878194
-1	0.202	-0.000798	-1	0.202	15.360237794
-1	0.203	-0.000797	-1	0.203	15.370850575
-1	0.204	-0.000796	-1	0.204	15.3811573419999
-1	0.205	-0.000795	-1	0.205	15.392773134
-1	0.206	-0.000794	-1	0.206	15.4052701359999
-1	0.207	-0.000793	-1	0.207	15.417784379
-1	0.208	-0.000792	-1	0.208	15.429625583
-1	0.209	-0.000791	-1	0.209	15.44022932
-1	0.21	-0.00079	-1	0.21	15.452847885
-1	0.211	-0.000789	-1	0.211	15.4638861999999
-1	0.212	-0.000788	-1	0.212	15.4769027069999
-1	0.213	-0.000787	-1	0.213	15.4880525379999
-1	0.214	-0.000786	-1	0.214	15.499626243
-1	0.215	-0.000785	-1	0.215	15.5113587799999
-1	0.216	-0.000784	-1	0.216	15.522064152
-1	0.217	-0.000783	-1	0.217	15.532780344
-1	0.218	-0.000782	-1	0.218	15.5433087919999
-1	0.219	-0.000781	-1	0.219	15.5555669309999
-1	0.22	-0.00078	-1	0.22	15.5663006
-1	0.221	-0.000779	-1	0.221	15.5777509039999
-1	0.222	-0.000778	-1	0.222	15.589426443
-1	0.223	-0.000777	-1	0.223	15.600046109
-1	0.224	-0.000776	-1	0.224	15.612540752
-1	0.225	-0.000775	-1	0.225	15.625487831
-1	0.226	-0.000774	-1	0.226	15.6358381829999
-1	0.227	-0.000773	-1	0.227	15.6463048869999
-1	0.228	-0.000772	-1	0.228	15.6574429589999
-1	0.229	-0.000771	-1	0.229	15.668384471
-1	0.23	-0.00077	-1	0.23	15.6792448369999
-1	0.231	-0.000769	-1	0.231	15.6912881539999
-1	0.232	-0.000768	-1	0.232	15.702893509
-1	0.233	-0.000767	-1	0.233	15.7135177079999
-1	0.234	-0.000766	-1	0.234	15.7238777629999
-1	0.235	-0.000765	-1	0.235	15.736329331
-1	0.236	-0.000764	-1	0.236	15.74838239
-1	0.237	-0.000763	-1	0.237	15.759113137
-1	0.238	-0.000762	-1	0.238	15.772033793
-1	0.239	-0.000761	-1	0.239	15.7826711629999
-1	0.24	-0.00076	-1	0.24	15.7933692829999
-1	0.241	-0.000759	-1	0.241	15.8038218209999
-1	0.242	-0.000758	-1	0.242	15.815661664
-1	0.243	-0.000757	-1	0.243	15.826404349
-1	0.244	-0.000756	-1	0.244	15.836930288
-1	0.245	-0.000755	-1	0.245	15.848635427
-1	0.246	-0.000754	-1	0.246	15.859559423
-1	0.247	-0.000753	-1	0.247	15.871945443
-1	0.248	-0.000752	-1	0.248	15.884346424
-1	0.249	-0.000751	-1	0.249	15.8971139759999
-1	0.25	-0.00075	-1	0.25	15.907522858
-1	0.251	-0.000749	-1	0.251	15.919742639
-1	0.252	-0.000748	-1	0.252	15.9301352599999
-1	0.253	-0.000747	-1	0.253	15.9419566119999
-1	0.254	-0.000746	-1	0.254	15.952732635
-1	0.255	-0.000745	-1	0.255	15.9650442569999
-1	0.256	-0.000744	-1	0.256	15.975776905
-1	0.257	-0.000743	-1	0.257	15.9862359409999
-1	0.258	-0.000742	-1	0.258	15.997345262
-1	0.259	-0.000741	-1	0.259	16.0081566409999
-1	0.26	-0.00074	-1	0.26	16.019364657
-1	0.261	-0.000739	-1	0.261	16.0304293339999
-1	0.262	-0.000738	-1	0.262	16.041383905
-1	0.263	-0.000737	-1	0.263	16.0535445449999
-1	0.264	-0.000736	-1	0.264	16.065574814
-1	0.265	-0.000735	-1	0.265	16.077215189
-1	0.266	-0.000734	-1	0.266	16.0898932949999
-1	0.267	-0.000733	-1	0.267	16.100697158
-1	0.268	-0.000732	-1	0.268	16.1113161349999
-1	0.269	-0.000731	-1	0.269	16.1221318539999
-1	0.27	-0.00073	-1	0.27	16.132938141
-1	0.271	-0.000729	-1	0.271	16.1456575489999
-1	0.272	-0.000728	-1	0.272	16.1571158199999
-1	0.273	-0.000727	-1	0.273	16.16953137
-1	0.274	-0.000726	-1	0.274	16.180622689
-1	0.275	-0.000725	-1	0.275	16.191028556
-1	0.276	-0.000724	-1	0.276	16.2024204229999
-1	0.277	-0.000723	-1	0.277	16.2142952319999
-1	0.278	-0.000722	-1	0.278	16.2248776309999
-1	0.279	-0.000721	-1	0.279	16.2369753629999
-1	0.28	-0.00072	-1	0.28	16.2479863699999
-1	0.281	-0.000719	-1	0.281	16.258974033
-1	0.282	-0.000718	-1	0.282	16.2717433639999
-1	0.283	-0.000717	-1	0.283	16.282186608
-1	0.284	-0.000716	-1	0.284	16.293172081
-1	0.285	-0.000715	-1	0.285	16.3052897829999
-1	0.286	-0.000714	-1	0.286	16.317143591
-1	0.287	-0.000713	-1	0.287	16.328545697
-1	0.288	-0.000712	-1	0.288	16.3397801
-1	0.289	-0.000711	-1	0.289	16.3505450289999
-1	0.29	-0.00071	-1	0.29	16.3620038429999
-1	0.291	-0.000709	-1	0.291	16.372416374
-1	0.292	-0.000708	-1	0.292	16.3829578069999
-1	0.293	-0.000707	-1	0.293	16.394733441
-1	0.294	-0.000706	-1	0.294	16.4063057559999
-1	0.295	-0.000705	-1	0.295	16.4170168449999
-1	0.296	-0.000704	-1	0.296	16.4293098219999
-1	0.297	-0.000703	-1	0.297	16.4418020989999
-1	0.298	-0.000702	-1	0.298	16.4528973209999
-1	0.299	-0.000701	-1	0.299	16.4635260519999
-1	0.3	-0.0007	-1	0.3	16.473950106
-1	0.301	-0.000699	-1	0.301	16.4847718709999
-1	0.302	-0.000698	-1	0.302	16.4971515059999
-1	0.303	-0.000697	-1	0.303	16.5082422949999
-1	0.304	-0.000696	-1	0.304	16.519815907
-1	0.305	-0.000695	-1	0.305	16.531941492
-1	0.306	-0.000694	-1	0.306	16.543418118
-1	0.307	-0.000693	-1	0.307	16.5553711709999
-1	0.308	-0.000692	-1	0.308	16.565841815
-1	0.309	-0.000691	-1	0.309	16.5788878039999
-1	0.31	-0.00069	-1	0.31	16.589506013
-1	0.311	-0.000689	-1	0.311	16.601559751
-1	0.312	-0.000688	-1	0.312	16.6135251239999
-1	0.313	-0.000687	-1	0.313	16.624271069
-1	0.314	-0.000686	-1	0.314	16.636460241
-1	0.315	-0.000685	-1	0.315	16.6470536239999
-1	0.316	-0.000684	-1	0.316	16.658284798
-1	0.317	-0.000683	-1	0.317	16.6690447579999
-1	0.318	-0.000682	-1	0.318	16.6793404719999
-1	0.319	-0.000681	-1	0.319	16.690046918
-1	0.32	-0.00068	-1	0.32	16.701078651
-1	0.321	-0.000679	-1	0.321	16.7132602839999
-1	0.322	-0.000678	-1	0.322	16.724010726
-1	0.323	-0.000677	-1	0.323	16.7371620319999
-1	0.324	-0.000676	-1	0.324	16.747811644
-1	0.325	-0.000675	-1	0.325	16.76859455
-1	0.326	-0.000674	-1	0.326	16.779057804
-1	0.327	-0.000673	-1	0.327	16.790920049
-1	0.328	-0.000672	-1	0.328	16.803374569
-1	0.329	-0.000671	-1	0.329	16.8151469979999
-1	0.33	-0.00067	-1	0.33	16.825853686
-1	0.331	-0.000669	-1	0.331	16.83645026
-1	0.332	-0.000668	-1	0.332	16.847711358
-1	0.333	-0.000667	-1	0.333	16.8580254469999
-1	0.334	-0.000666	-1	0.334	16.8695308199999
-1	0.335	-0.000665	-1	0.335	16.8799766919999
-1	0.336	-0.000664	-1	0.336	16.8906101069999
-1	0.337	-0.000663	-1	0.337	16.903099293
-1	0.338	-0.000662	-1	0.338	16.913865794
-1	0.339	-0.000661	-1	0.339	16.9261529849999
-1	0.34	-0.00066	-1	0.34	16.9383983289999
-1	0.341	-0.000659	-1	0.341	16.950034385
-1	0.342	-0.000658	-1	0.342	16.96264174
-1	0.343	-0.000657	-1	0.343	16.9751297399999
-1	0.344	-0.000656	-1	0.344	16.9863653069999
-1	0.345	-0.000655	-1	0.345	16.998633426
-1	0.346	-0.000654	-1	0.346	17.009244602
-1	0.347	-0.000653	-1	0.347	17.021922722
-1	0.348	-0.000652	-1	0.348	17.0347365499999
-1	0.349	-0.000651	-1	0.349	17.0458962279999
-1	0.35	-0.00065	-1	0.35	17.057756728
-1	0.351	-0.000649	-1	0.351	17.070078308
-1	0.352	-0.000648	-1	0.352	17.08178073
-1	0.353	-0.000647	-1	0.353	17.0933281939999
-1	0.354	-0.000646	-1	0.354	17.105364216
-1	0.355	-0.000645	-1	0.355	17.1167938269999
-1	0.356	-0.000644	-1	0.356	17.127225226
-1	0.357	-0.000643	-1	0.357	17.1383603089999
-1	0.358	-0.000642	-1	0.358	17.148910044
-1	0.359	-0.000641	-1	0.359	17.1595986909999
-1	0.36	-0.00064	-1	0.36	17.1701505909999
-1	0.361	-0.000639	-1	0.361	17.1812391779999
-1	0.362	-0.000638	-1	0.362	17.193594695
-1	0.363	-0.000637	-1	0.363	17.2053246869999
-1	0.364	-0.000636	-1	0.364	17.2161331169999
-1	0.365	-0.000635	-1	0.365	17.228133515
-1	0.366	-0.000634	-1	0.366	17.240802243
-1	0.367	-0.000633	-1	0.367	17.2513237149999
-1	0.368	-0.000632	-1	0.368	17.263511466
-1	0.369	-0.000631	-1	0.369	17.2741570989999
-1	0.37	-0.00063	-1	0.37	17.286310716
-1	0.371	-0.000629	-1	0.371	17.297205697
-1	0.372	-0.000628	-1	0.372	17.307886052
-1	0.373	-0.000627	-1	0.373	17.3201086099999
-1	0.374	-0.000626	-1	0.374	17.33274374
-1	0.375	-0.000625	-1	0.375	17.3451147469999
-1	0.376	-0.000624	-1	0.376	17.3573580919999
-1	0.377	-0.000623	-1	0.377	17.3695953749999
-1	0.378	-0.000622	-1	0.378	17.38050056
-1	0.379	-0.000621	-1	0.379	17.3921253239999
-1	0.38	-0.00062	-1	0.38	17.4024821549999
-1	0.381	-0.000619	-1	0.381	17.4143443529999
-1	0.382	-0.000618	-1	0.382	17.425122183
-1	0.383	-0.000617	-1	0.383	17.4357941999999
-1	0.384	-0.000616	-1	0.384	17.4476635039999
-1	0.385	-0.000615	-1	0.385	17.4584837299999
-1	0.386	-0.000614	-1	0.386	17.470854519
-1	0.387	-0.000613	-1	0.387	17.482397935
-1	0.388	-0.000612	-1	0.388	17.4934630969999
-1	0.389	-0.000611	-1	0.389	17.504011562
-1	0.39	-0.00061	-1	0.39	17.514968267
-1	0.391	-0.000609	-1	0.391	17.5252660039999
-1	0.392	-0.000608	-1	0.392	17.536221011
-1	0.393	-0.000607	-1	0.393	17.547460657
-1	0.394	-0.000606	-1	0.394	17.558600232
-1	0.395	-0.000605	-1	0.395	17.569661789
-1	0.396	-0.000604	-1	0.396	17.581333657
-1	0.397	-0.000603	-1	0.397	17.5917193529999
-1	0.398	-0.000602	-1	0.398	17.6035473339999
-1	0.399	-0.000601	-1	0.399	17.6151154009999
-1	0.4	-0.0006	-1	0.4	17.625740566
-1	0.401	-0.000599	-1	0.401	17.6366959229999
-1	0.402	-0.000598	-1	0.402	17.64740776
-1	0.403	-0.000597	-1	0.403	17.657853146
-1	0.404	-0.000596	-1	0.404	17.66955489
-1	0.405	-0.000595	-1	0.405	17.682429365
-1	0.406	-0.000594	-1	0.406	17.694886412
-1	0.407	-0.000593	-1	0.407	17.70531495
-1	0.408	-0.000592	-1	0.408	17.7160202079999
-1	0.409	-0.000591	-1	0.409	17.727124668
-1	0.41	-0.00059	-1	0.41	17.738610121
-1	0.411	-0.000589	-1	0.411	17.74916835
-1	0.412	-0.000588	-1	0.412	17.761206972
-1	0.413	-0.000587	-1	0.413	17.771752527
-1	0.414	-0.000586	-1	0.414	17.782216384
-1	0.415	-0.000585	-1	0.415	17.7940185829999
-1	0.416	-0.000584	-1	0.416	17.8053302459999
-1	0.417	-0.000583	-1	0.417	17.8165248609999
-1	0.418	-0.000582	-1	0.418	17.8284282249999
-1	0.419	-0.000581	-1	0.419	17.839432205
-1	0.42	-0.00058	-1	0.42	17.852420267
-1	0.421	-0.000579	-1	0.421	17.86327807
-1	0.422	-0.000578	-1	0.422	17.875141483
-1	0.423	-0.000577	-1	0.423	17.88621341
-1	0.424	-0.000576	-1	0.424	17.8969972929999
-1	0.425	-0.000575	-1	0.425	17.9075721099999
-1	0.426	-0.000574	-1	0.426	17.9197365599999
-1	0.427	-0.000573	-1	0.427	17.932058235
-1	0.428	-0.000572	-1	0.428	17.9435795569999
-1	0.429	-0.000571	-1	0.429	17.955443029
-1	0.43	-0.00057	-1	0.43	17.9662328109999
-1	0.431	-0.000569	-1	0.431	17.9777953549999
-1	0.432	-0.000568	-1	0.432	17.989384452
-1	0.433	-0.000567	-1	0.433	18.002048037
-1	0.434	-0.000566	-1	0.434	18.014846756
-1	0.435	-0.000565	-1	0.435	18.027394522
-1	0.436	-0.000564	-1	0.436	18.0386183989999
-1	0.437	-0.000563	-1	0.437	18.051419003
-1	0.438	-0.000562	-1	0.438	18.063524996
-1	0.439	-0.000561	-1	0.439	18.0743002959999
-1	0.44	-0.00056	-1	0.44	18.0850040209999
-1	0.441	-0.000559	-1	0.441	18.097205875
-1	0.442	-0.000558	-1	0.442	18.1092382529999
-1	0.443	-0.000557	-1	0.443	18.1219431449999
-1	0.444	-0.000556	-1	0.444	18.133656592
-1	0.445	-0.000555	-1	0.445	18.1463155169999
-1	0.446	-0.000554	-1	0.446	18.15904829
-1	0.447	-0.000553	-1	0.447	18.1717653439999
-1	0.448	-0.000552	-1	0.448	18.183565929
-1	0.449	-0.000551	-1	0.449	18.196290527
-1	0.45	-0.00055	-1	0.45	18.2073987299999
-1	0.451	-0.000549	-1	0.451	18.219670543
-1	0.452	-0.000548	-1	0.452	18.231290998
-1	0.453	-0.000547	-1	0.453	18.2421341549999
-1	0.454	-0.000546	-1	0.454	18.2540505649999
-1	0.455	-0.000545	-1	0.455	18.264855959
-1	0.456	-0.000544	-1	0.456	18.276385144
-1	0.457	-0.000543	-1	0.457	18.28733468
-1	0.458	-0.000542	-1	0.458	18.297819948
-1	0.459	-0.000541	-1	0.459	18.309792561
-1	0.46	-0.00054	-1	0.46	18.3220028369999
-1	0.461	-0.000539	-1	0.461	18.3328330449999
-1	0.462	-0.000538	-1	0.462	18.344049417
-1	0.463	-0.000537	-1	0.463	18.3546427309999
-1	0.464	-0.000536	-1	0.464	18.3667629079999
-1	0.465	-0.000535	-1	0.465	18.379654899
-1	0.466	-0.000534	-1	0.466	18.3902885519999
-1	0.467	-0.000533	-1	0.467	18.402887374
-1	0.468	-0.000532	-1	0.468	18.4142179089999
-1	0.469	-0.000531	-1	0.469	18.4257472019999
-1	0.47	-0.00053	-1	0.47	18.4386623319999
-1	0.471	-0.000529	-1	0.471	18.4504161259999
-1	0.472	-0.000528	-1	0.472	18.462178333
-1	0.473	-0.000527	-1	0.473	18.472799908
-1	0.474	-0.000526	-1	0.474	18.48420573
-1	0.475	-0.000525	-1	0.475	18.4970183319999
-1	0.476	-0.000524	-1	0.476	18.5095936929999
-1	0.477	-0.000523	-1	0.477	18.521931494
-1	0.478	-0.000522	-1	0.478	18.532853826
-1	0.479	-0.000521	-1	0.479	18.5433199729999
-1	0.48	-0.00052	-1	0.48	18.5540312139999
-1	0.481	-0.000519	-1	0.481	18.5663609969999
-1	0.482	-0.000518	-1	0.482	18.5790364439999
-1	0.483	-0.000517	-1	0.483	18.589770084
-1	0.484	-0.000516	-1	0.484	18.6004881749999
-1	0.485	-0.000515	-1	0.485	18.612985161
-1	0.486	-0.000514	-1	0.486	18.625419216
-1	0.487	-0.000513	-1	0.487	18.638001617
-1	0.488	-0.000512	-1	0.488	18.649731926
-1	0.489	-0.000511	-1	0.489	18.662633802
-1	0.49	-0.00051	-1	0.49	18.6740865309999
-1	0.491	-0.000509	-1	0.491	18.6857182159999
-1	0.492	-0.000508	-1	0.492	18.6960969199999
-1	0.493	-0.000507	-1	0.493	18.7078258959999
-1	0.494	-0.000506	-1	0.494	18.7195798739999
-1	0.495	-0.000505	-1	0.495	18.7312549039999
-1	0.496	-0.000504	-1	0.496	18.7416966149999
-1	0.497	-0.000503	-1	0.497	18.752942087
-1	0.498	-0.000502	-1	0.498	18.7648084949999
-1	0.499	-0.000501	-1	0.499	18.776674214
-1	0.5	-0.0005	-1	0.5	18.788595507
-1	0.501	-0.000499	-1	0.501	18.799107425
-1	0.502	-0.000498	-1	0.502	18.80973675
-1	0.503	-0.000497	-1	0.503	18.8219196059999
-1	0.504	-0.000496	-1	0.504	18.8335880449999
-1	0.505	-0.000495	-1	0.505	18.846324353
-1	0.506	-0.000494	-1	0.506	18.8568637769999
-1	0.507	-0.000493	-1	0.507	18.8696454169999
-1	0.508	-0.000492	-1	0.508	18.880919677
-1	0.509	-0.000491	-1	0.509	18.891903331
-1	0.51	-0.00049	-1	0.51	18.9046521869999
-1	0.511	-0.000489	-1	0.511	18.916419716
-1	0.512	-0.000488	-1	0.512	18.9270532339999
-1	0.513	-0.000487	-1	0.513	18.938032166
-1	0.514	-0.000486	-1	0.514	18.9496547079999
-1	0.515	-0.000485	-1	0.515	18.960437848
-1	0.516	-0.000484	-1	0.516	18.970847221
-1	0.517	-0.000483	-1	0.517	18.982030624
-1	0.518	-0.000482	-1	0.518	18.9932294429999
-1	0.519	-0.000481	-1	0.519	19.004616468
-1	0.52	-0.00048	-1	0.52	19.0157799259999
-1	0.521	-0.000479	-1	0.521	19.026809727
-1	0.522	-0.000478	-1	0.522	19.038657429
-1	0.523	-0.000477	-1	0.523	19.05045091
-1	0.524	-0.000476	-1	0.524	19.0628780029999
-1	0.525	-0.000475	-1	0.525	19.073280179
-1	0.526	-0.000474	-1	0.526	19.0860005679999
-1	0.527	-0.000473	-1	0.527	19.09670365
-1	0.528	-0.000472	-1	0.528	19.107514659
-1	0.529	-0.000471	-1	0.529	19.1195864399999
-1	0.53	-0.00047	-1	0.53	19.130253057
-1	0.531	-0.000469	-1	0.531	19.1406824259999
-1	0.532	-0.000468	-1	0.532	19.1529099439999
-1	0.533	-0.000467	-1	0.533	19.164131786
-1	0.534	-0.000466	-1	0.534	19.176129612
-1	0.535	-0.000465	-1	0.535	19.1886041499999
-1	0.536	-0.000464	-1	0.536	19.2010770879999
-1	0.537	-0.000463	-1	0.537	19.2135198469999
-1	0.538	-0.000462	-1	0.538	19.224212623
-1	0.539	-0.000461	-1	0.539	19.2361784
-1	0.54	-0.00046	-1	0.54	19.2471463559999
-1	0.541	-0.000459	-1	0.541	19.2577096379999
-1	0.542	-0.000458	-1	0.542	19.269523392
-1	0.543	-0.000457	-1	0.543	19.279860205
-1	0.544	-0.000456	-1	0.544	19.2904608809999
-1	0.545	-0.000455	-1	0.545	19.3008215249999
-1	0.546	-0.000454	-1	0.546	19.313516147
-1	0.547	-0.000453	-1	0.547	19.323917384
-1	0.548	-0.000452	-1	0.548	19.33622995
-1	0.549	-0.000451	-1	0.549	19.3481758759999
-1	0.55	-0.00045	-1	0.55	19.35879914
-1	0.551	-0.000449	-1	0.551	19.3713006309999
-1	0.552	-0.000448	-1	0.552	19.3829481419999
-1	0.553	-0.000447	-1	0.553	19.395342715
-1	0.554	-0.000446	-1	0.554	19.406182127
-1	0.555	-0.000445	-1	0.555	19.417725059
-1	0.556	-0.000444	-1	0.556	19.429601396
-1	0.557	-0.000443	-1	0.557	19.4425397369999
-1	0.558	-0.000442	-1	0.558	19.455530321
-1	0.559	-0.000441	-1	0.559	19.467659737
-1	0.56	-0.00044	-1	0.56	19.4795448359999
-1	0.561	-0.000439	-1	0.561	19.491414915
-1	0.562	-0.000438	-1	0.562	19.5030580499999
-1	0.563	-0.000437	-1	0.563	19.51532816
-1	0.564	-0.000436	-1	0.564	19.5271457809999
-1	0.565	-0.000435	-1	0.565	19.538628272
-1	0.566	-0.000434	-1	0.566	19.5500437019999
-1	0.567	-0.000433	-1	0.567	19.562408475
-1	0.568	-0.000432	-1	0.568	19.5734982609999
-1	0.569	-0.000431	-1	0.569	19.5853706869999
-1	0.57	-0.00043	-1	0.57	19.597984571
-1	0.571	-0.000429	-1	0.571	19.609763746
-1	0.572	-0.000428	-1	0.572	19.622017392
-1	0.573	-0.000427	-1	0.573	19.6333941869999
-1	0.574	-0.000426	-1	0.574	19.6462288849999
-1	0.575	-0.000425	-1	0.575	19.6588684059999
-1	0.576	-0.000424	-1	0.576	19.6692659959999
-1	0.577	-0.000423	-1	0.577	19.6809501189999
-1	0.578	-0.000422	-1	0.578	19.6930525399999
-1	0.579	-0.000421	-1	0.579	19.705750474
-1	0.58	-0.00042	-1	0.58	19.7163715119999
-1	0.581	-0.000419	-1	0.581	19.7278059939999
